shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
9352,46.1886797013036,6.09972247677178,1,0
9352,46.189239400248,6.10161792202154,2,0
9352,46.1912045202952,6.10050401106907,3,0
9352,46.1920999947349,6.10330675475592,4,0
9352,46.1937292233073,6.10793307846978,5,0
9352,46.1945376012361,6.11216414345857,6,0
9352,46.1970559331722,6.11538011217616,7,0
9352,46.1964776597502,6.11791336127773,8,0
9352,46.1954952027806,6.12227917355916,9,0
9352,46.2007865831646,6.12969027465418,10,0
9352,46.1998104208845,6.13282539499619,11,0
9352,46.1978083013105,6.13626594253485,12,0
9352,46.1997482443556,6.13754155023848,13,0
9352,46.2010850242216,6.14032632761963,14,0
9352,46.2021730768465,6.14185346360285,15,0
9352,46.2047283614253,6.1430482229309,16,0
9352,46.2074451638098,6.14219482341086,17,0
9352,46.2097328931811,6.14243736853761,18,0
9352,46.2084957904881,6.13574491966999,19,0
9352,46.2087444565834,6.13148690522267,20,0
9352,46.2078119529215,6.12721990762251,21,0
9352,46.2089060889417,6.12318647199625,22,0
9352,46.2102053471586,6.11719470905034,23,0
9352,46.2112248392635,6.11279296415754,24,0
9352,46.212225663715,6.10513033478293,25,0
9352,46.2136491652119,6.10313607485191,26,0
9352,46.2190631067807,6.09288629745868,27,0
9352,46.2176832550224,6.08831387266187,28,0
9352,46.2165830781004,6.0856728257262,29,0
9352,46.2152404594515,6.08187295207384,30,0
9352,46.21269809625,6.07909715784552,31,0
